"Site_de_compras","Nome_do_produto","Valor_a_vista"
"https://www.amazon.com.br/","Smartphone Xiaomi Redmi Note 9 Dual Chip 64gb (midnight Grey) Cinza","R$ 1.599,00"
"https://www.amazon.com.br/","Smartphone Samsung Galaxy M62 Preto 128GB 8GB RAM Tela Infinita…","R$ 3.499,00"
"https://www.amazon.com.br/","Smartphone Samsung Galaxy A31 Dual Chip, Android 10, Tela 6.4"", Oc…","R$ 3.148,00"
